StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,prolificId,correctIntro,trustB,t,answerA1,diffA1,log_diffA1,answerA2,diffA2,log_diffA2,answerA3,diffA3,log_diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"14/11/2021 08:37","14/11/2021 09:07","IP Address","92.17.131.225","100","1777","True","14/11/2021 09:07","R_3esq5PGUyTc9Jao","51.34640503","0.737197876","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","E","E","H","WHERE",36.38,35.45,18.42,1,477,"H","WHERE_H_M","H_M","5f36b32c969aa70c0e87f6d8",true,"3","50.8","43",-6.619999999999997,2.753818443173542,"56",-20.549999999999997,4.369815424283912,"33",-14.579999999999998,3.8782348791123393,"Neither agree nor disagree",0,"2","2","3",458
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","E","H","H","WHAT_Qn",39.59,27.34,12.07,1,251,"E","WHAT_Qn_E_E","E_E","5718fc66dd9ef10011df7f46",true,"1","58.922","20",19.590000000000003,4.301221805333092,"35",-7.66,2.9606970393043124,"20",-7.93,3.009884588931844,"Agree",1,"1","1","1",459
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","M","E","H","WHAT_Qn",38.96,37.06,59.19,1,335,"M","WHAT_Qn_M_M","M_M","5718fc66dd9ef10011df7f46",true,"1","187.442","35",3.960000000000001,2.030336078370959,"32",5.060000000000002,2.3743439890385014,"38",21.189999999999998,4.413797150189212,"Agree",1,"1","1","1",460
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",6,"medium","H","E","H","WHAT_Qn",39.2,46.62,29.91,1,416,"H","WHAT_Qn_H_M","H_M","5718fc66dd9ef10011df7f46",true,"1","132.855","50",-10.799999999999997,3.4495613746132356,"45",1.6199999999999974,0.8032270364349254,"25",4.91,2.33199177823206,"Disagree",0,"1","1","2",461
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",5,"medium","H","E","M","WHAT_Ql",0,3.7,29.62,1,286,"E","WHAT_Ql_E_M","E_M","5718fc66dd9ef10011df7f46",true,"1","60.91","2",-2,1.0874628412503393,"4",-0.2999999999999998,-1.2344652536370235,"28",1.620000000000001,0.8032270364349283,"Disagree",0,"2","2","2",462
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","M","H","WHAT_Ql",3.47,24.51,31.46,-1,353,"M","WHAT_Ql_M_E","M_E","5718fc66dd9ef10011df7f46",true,"1","228.266","6",-2.53,1.408711861029429,"17",7.510000000000002,2.932628157022127,"16",15.46,3.9620862498506435,"Disagree",1,"3","3","2",463
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","M","WHAT_Ql",3.14,44.15,6.63,-1,436,"H","WHAT_Ql_H_E","H_E","5718fc66dd9ef10011df7f46",true,"1","96.038","10",-6.859999999999999,2.8042601156347384,"45",-0.8500000000000014,-0.036525876025111904,"17",-10.370000000000001,3.3916302615174296,"Disagree",1,"2","1","1",464
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",14,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","M","M","E","WHERE",17.93,20.1,25.13,1,310,"E","WHERE_E_M","E_M","5718fc66dd9ef10011df7f46",true,"1","201.794","5",12.93,3.7065305525381174,"15",5.100000000000001,2.385431037193521,"20",5.129999999999999,2.3936907641874536,"Agree",1,"2","1","1",465
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHERE",21.19,26.37,30.51,-1,389,"M","WHERE_M_M","M_M","5718fc66dd9ef10011df7f46",true,"1","118.929","30",-8.809999999999999,3.1594677292667654,"35",-8.629999999999999,3.130107178658833,"19",11.510000000000002,3.540399305630624,"Disagree",1,"1","1","1",466
"14/11/2021 08:41","14/11/2021 09:09","IP Address","89.242.94.55","100","1649","True","14/11/2021 09:09","R_9XBm1SDvaiau9k5","51.6000061","-0.216705322","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",3,"easy","E","H","H","WHERE",28.71,28.05,26.7,1,461,"H","WHERE_H_E","H_E","5718fc66dd9ef10011df7f46",true,"2","98.481","22",6.710000000000001,2.7729413378313357,"26",2.0500000000000007,1.1210154009613664,"6",20.7,4.380244590478185,"Agree",1,"1","1","2",467
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",34.31,42.6,6.36,1,252,"E","WHAT_Qn_E_E","E_E","60e2e5df25e3852254c17c3e",true,"1","66.756","41",-6.689999999999998,2.768713657030484,"51",-8.399999999999999,3.09169983413681,"23",-16.64,4.067380578019059,"Disagree",0,"4","3","4",468
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",3,"easy","M","E","E","WHAT_Qn",70.37,64.01,20.36,-1,333,"M","WHAT_Qn_M_E","M_E","60e2e5df25e3852254c17c3e",true,"3","103.714","72",-1.6299999999999955,0.8114710305298323,"54",10.010000000000005,3.341274183692175,"10",10.36,3.390254956321868,"Disagree",1,"4","4","4",469
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",4,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","E","WHAT_Qn",73.21,76.69,16.62,1,432,"H","WHAT_Qn_H_H","H_H","60e2e5df25e3852254c17c3e",true,"3","87.488","64",9.209999999999994,3.2226500224514765,"79",-2.3100000000000023,1.2839217723076188,"14",2.620000000000001,1.4568061492304745,"Agree",1,"4","3","4",470
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","M","E","M","WHAT_Ql",19.73,54.18,33.33,-1,292,"E","WHAT_Ql_E_H","E_H","60e2e5df25e3852254c17c3e",true,"2","74.339","26",-6.27,2.676944359106912,"58",-3.8200000000000003,1.980025300238734,"38",-4.670000000000002,2.2615308152434066,"Neither agree nor disagree",0,"4","4","4",471
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",8,"hard","M","M","M","WHAT_Ql",9.27,15.58,22.28,-1,373,"M","WHAT_Ql_M_H","M_H","60e2e5df25e3852254c17c3e",true,"2","62.088","7",2.2699999999999996,1.2600256559614553,"16",-0.41999999999999993,-0.8756718649977985,"29",-6.719999999999999,2.7750505414831745,"Disagree",1,"4","4","4",472
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",3,"easy","H","H","H","WHAT_Ql",10.94,21.24,47.63,-1,440,"H","WHAT_Ql_H_E","H_E","60e2e5df25e3852254c17c3e",true,"3","104.908","13",-2.0600000000000005,1.127633279725874,"22",-0.7600000000000016,-0.17625063969172472,"28",19.630000000000003,4.304145941202946,"Neither agree nor disagree",0,"5","4","4",473
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","M","E","E","WHERE",18.34,16.02,25.39,1,318,"E","WHERE_E_H","E_H","60e2e5df25e3852254c17c3e",true,"3","105.995","22",-3.66,1.920293300211007,"41",-24.98,4.649902819893139,"40",-14.61,3.8811751553492755,"Neither agree nor disagree",0,"1","3","4",474
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","H","M","M","WHERE",51.94,38.25,50.61,1,394,"M","WHERE_M_M","M_M","60e2e5df25e3852254c17c3e",true,"3","113.459","33",18.939999999999998,4.25285462595139,"57",-18.75,4.2384047393250786,"20",30.61,4.941810579957678,"Disagree",0,"1","2","4",475
"14/11/2021 08:41","14/11/2021 09:10","IP Address","5.151.28.2","100","1769","True","14/11/2021 09:10","R_1g6Cfxp2li0D91d","52.95379639","-1.157104492","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h0v0",8,"hard","E","H","H","WHERE",30.07,28.05,20.8,-1,479,"H","WHERE_H_H","H_H","60e2e5df25e3852254c17c3e",true,"2","89.83","20",10.07,3.349789870241872,"51",-22.95,4.528258742758412,"29",-8.2,3.0574502721838996,"Agree",0,"3","4","4",476
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","E","H","M","WHAT_Qn",56.35,56.13,15.85,1,259,"E","WHAT_Qn_E_M","E_M","5f4e38891c7d04b33027d354",true,"3","68.261","55",1.3500000000000014,0.5607149544744803,"50",6.130000000000003,2.645009884391096,"20",-4.15,2.0959244199985356,"Disagree",0,"4","4","5",477
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","M","M","WHAT_Qn",57.34,64.01,38.66,-1,328,"M","WHAT_Qn_M_E","M_E","5f4e38891c7d04b33027d354",true,"3","101.668","70",-12.659999999999997,3.6763802554669236,"60",4.010000000000005,2.0478873293965516,"26",12.659999999999997,3.6763802554669236,"Neither agree nor disagree",0,"3","5","4",478
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","H","M","M","WHAT_Qn",53.59,43.31,15.38,-1,409,"H","WHAT_Qn_H_E","H_E","5f4e38891c7d04b33027d354",true,"4","81.755","50",3.5900000000000034,1.8933622107638728,"45",-1.6899999999999977,0.8599695482210242,"32",-16.619999999999997,4.065658470931991,"Agree",0,"4","5","5",479
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",9,"hard","E","E","E","WHAT_Ql",13.55,78.73,20.09,1,297,"E","WHAT_Ql_E_H","E_H","5f4e38891c7d04b33027d354",true,"5","57.425","9",4.550000000000001,2.2249663650002747,"78",0.730000000000004,-0.22600367488882012,"16",4.09,2.0755326311673574,"Neither agree nor disagree",0,"5","5","4",480
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h0v0",6,"medium","H","M","M","WHAT_Ql",7.11,65.24,11.17,-1,367,"M","WHAT_Ql_M_M","M_M","5f4e38891c7d04b33027d354",true,"5","106.29","7",0.11000000000000032,-2.0892673380970854,"64",1.2399999999999949,0.44890095114512235,"18",-6.83,2.7980505147675143,"Agree",0,"4","4","4",481
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","H","H","E","WHAT_Ql",9.32,19.81,37.06,1,438,"H","WHAT_Ql_H_E","H_E","5f4e38891c7d04b33027d354",true,"4","123.557","10",-0.6799999999999997,-0.31293931166010824,"15",4.809999999999999,2.3030500846816726,"43",-5.939999999999998,2.600507645345785,"Agree",1,"4","3","4",482
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","M","H","E","WHERE",24.55,18.79,39.28,-1,302,"E","WHERE_E_E","E_E","5f4e38891c7d04b33027d354",true,"3","55.776","18",6.550000000000001,2.7387678368001915,"33",-14.21,3.841469999465799,"6",33.28,5.061992153734221,"Disagree",1,"4","3","5",483
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",3,"easy","E","M","M","WHERE",41.24,27.25,13.69,1,379,"M","WHERE_M_E","M_E","5f4e38891c7d04b33027d354",true,"3","107.712","28",13.240000000000002,3.7403879324683538,"38",-10.75,3.4429434958487284,"12",1.6899999999999995,0.8599695482210256,"Disagree",0,"2","0","4",484
"14/11/2021 08:54","14/11/2021 09:15","IP Address","82.25.34.189","100","1256","True","14/11/2021 09:15","R_rjRJ0nyRmyMKKid","52.5296936","-1.854293823","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h0v0",8,"hard","E","M","H","WHERE",39.61,39.08,17.94,-1,478,"H","WHERE_H_H","H_H","5f4e38891c7d04b33027d354",true,"2","97.862","46",-6.390000000000001,2.70376517879341,"65",-25.92,4.702934531975978,"46",-28.06,4.816855662366487,"Disagree",1,"4","3","4",485
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h0v0",9,"hard","E","H","E","WHAT_Qn",25.26,34.69,20.32,-1,267,"E","WHAT_Qn_E_H","E_H","5a0ca905844c7a00015e4ffd",true,"3","144.884","37",-11.739999999999998,3.5686401954192233,"26",8.689999999999998,3.1399605695454564,"25",-4.68,2.2645364309990255,"Disagree",1,"2","2","1",486
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h0v0",3,"easy","M","H","H","WHAT_Qn",63.46,56.13,35.02,-1,332,"M","WHAT_Qn_M_E","M_E","5a0ca905844c7a00015e4ffd",true,"2","323.964","61",2.460000000000001,1.3701642805402103,"57",-0.8699999999999974,-0.007231569231079566,"25",10.020000000000003,3.3426969599819345,"Agree",0,"2","2","3",487
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",3,"easy","H","H","E","WHAT_Qn",71.95,64.92,13.47,1,411,"H","WHAT_Qn_H_E","H_E","5a0ca905844c7a00015e4ffd",true,"1","153.957","50",21.950000000000003,4.464341532761104,"65",-0.0799999999999983,-2.286304185156653,"12",1.4700000000000006,0.6735564239901453,"Disagree",0,"2","1","1",488
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h0v0",9,"hard","H","E","H","WHAT_Ql",6.2,51.6,18.2,1,296,"E","WHAT_Ql_E_H","E_H","5a0ca905844c7a00015e4ffd",true,"3","127.119","20",-13.8,3.7996054224526694,"52",-0.3999999999999986,-0.9296106721086059,"30",-11.8,3.575917361118149,"Disagree",0,"4","4","2",489
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h0v0",5,"medium","E","M","M","WHAT_Ql",20.47,56.7,50.11,-1,361,"M","WHAT_Ql_M_M","M_M","5a0ca905844c7a00015e4ffd",true,"1","109.215","18",2.469999999999999,1.3757345385831554,"56",0.7000000000000028,-0.27753397552890396,"20",30.11,4.9181476738768275,"Neither agree nor disagree",0,"1","2","1",490
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h0v0",9,"hard","E","H","M","WHAT_Ql",6.86,33.47,26.19,1,451,"H","WHAT_Ql_H_H","H_H","5a0ca905844c7a00015e4ffd",true,"3","85.347","7",-0.13999999999999968,-1.9159357352115272,"29",4.469999999999999,2.2000648615143095,"25",1.1900000000000013,0.39506279951757906,"Disagree",0,"2","2","2",491
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h0v0",8,"hard","H","M","E","WHERE",18.39,15.73,18.72,1,322,"E","WHERE_E_H","E_H","5a0ca905844c7a00015e4ffd",true,"2","194.271","22",-3.6099999999999994,1.9011082430145123,"29",-13.27,3.743622676067654,"23",-4.280000000000001,2.139142019145689,"Agree",1,"2","1","1",492
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h0v0",8,"hard","H","E","M","WHERE",23.39,27.83,36.01,-1,402,"M","WHERE_M_H","M_H","5a0ca905844c7a00015e4ffd",true,"1","75.796","48",-24.61,4.628481994383899,"35",-7.170000000000002,2.8669079781431663,"50",-13.990000000000002,3.8191572236749685,"Agree",0,"3","1","3",493
"14/11/2021 08:42","14/11/2021 09:16","IP Address","90.205.166.111","100","2028","True","14/11/2021 09:16","R_30kmDI9G0ohspPM","51.24830627","-1.126602173","anonymous","EN",67,"electricity consumption","wiper on","gps on gte 1","h0v0",6,"medium","H","H","H","WHERE",26.75,25.28,22.3,-1,476,"H","WHERE_H_M","H_M","5a0ca905844c7a00015e4ffd",true,"2","149.887","30",-3.25,1.7548875021634684,"45",-19.72,4.310703657225108,"35",-12.7,3.6808869207196917,"Neither agree nor disagree",0,"2","2","3",494
"14/11/2021 09:02","14/11/2021 09:16","IP Address","80.233.49.29","100","860","True","14/11/2021 09:16","R_11baJ7xBpYknChR","53.34719849","-6.243896484","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h0v0",3,"easy","E","E","E","WHAT_Qn",34.31,42.6,6.36,1,252,"E","WHAT_Qn_E_E","E_E","60dcda8692f09f402fad8566",true,"0","15.98","26",8.310000000000002,3.0763880685128413,"48",-5.399999999999999,2.4659744645040687,"60",-53.64,5.7485954059909625,"Disagree",0,"0","1","1",495
"14/11/2021 09:02","14/11/2021 09:16","IP Address","80.233.49.29","100","860","True","14/11/2021 09:16","R_11baJ7xBpYknChR","53.34719849","-6.243896484","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h0v0",6,"medium","M","E","M","WHAT_Qn",33.95,44.19,19.68,-1,334,"M","WHAT_Qn_M_M","M_M","60dcda8692f09f402fad8566",true,"0","22.01","19",14.950000000000003,3.914086097012723,"43",1.1899999999999977,0.39506279951757517,"42",-22.32,4.48832219114082,"Agree",0,"1","1","1",496
"14/11/2021 09:02","14/11/2021 09:16","IP Address","80.233.49.29","100","860","True","14/11/2021 09:16","R_11baJ7xBpYknChR","53.34719849","-6.243896484","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h0v0",6,"medium","H","H","E","WHAT_Qn",70.92,64.92,35.42,1,420,"H","WHAT_Qn_H_M","H_M","60dcda8692f09f402fad8566",true,"3","91.2","75",-4.079999999999998,2.072105800480419,"80",-15.079999999999998,3.926473911256073,"30",5.420000000000002,2.471187460386986,"Disagree",0,"4","4","4",497
"14/11/2021 09:02","14/11/2021 09:16","IP Address","80.233.49.29","100","860","True","14/11/2021 09:16","R_11baJ7xBpYknChR","53.34719849","-6.243896484","anonymous","EN",69,"engine temperature","radio on","wiper on gte 1","h0v0",6,"medium","M","E","E","WHAT_Ql",2.88,15.02,19.95,1,282,"E","WHAT_Ql_E_M","E_M","60dcda8692f09f402fad8566",true,"2","62.078","4",-1.12,0.31614574229335635,"15",0.019999999999999574,-2.785875194647157,"30",-10.05,3.346956889378885,"Disagree",0,"5","5","4",498
