StartDate,EndDate,Status,IPAddress,Progress,Duration_in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,idc,drawnQn,drawnQl,queryString,flips,nMasks,dMask,dComplex_Qn,dComplex_Ql,dComplex_Where,focus,bslnA1,bslnA2,bslnA3,bslnB,cntrQ,dComplex_focus,info_focus_dComplex_dMask,info_dComplex_dMask,trustB,t,answerA1,diffA1,answerA2,diffA2,answerA3,diffA3,answerB,correctB,trustA1,trustA2,trustA3,uniqueCntrQuestion
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","H","WHAT_Qn",73.06,77.48,27.36,1,23,"E","WHAT_Qn_E_H","E_H","4","386.539","78",-4.939999999999998,"73",4.480000000000004,"43",-15.64,"Agree",1,"1","2","1",954
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",6,"medium","M","E","H","WHAT_Qn",34.41,37.06,36.42,1,92,"M","WHAT_Qn_M_M","M_M","2","67.507","65",-30.590000000000003,"40",-2.9399999999999977,"73",-36.58,"Agree",1,"3","3","2",955
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","E","H","WHAT_Qn",40.8,46.62,20.22,-1,182,"H","WHAT_Qn_H_H","H_H","1","47.099","29",11.799999999999997,"55",-8.380000000000003,"25",-4.780000000000001,"Agree",0,"2","2","1",956
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",41,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","H","E","M","WHAT_Ql",1.15,3.7,23.84,1,43,"E","WHAT_Ql_E_M","E_M","3","56.047","28",-26.85,"5",-1.2999999999999998,"31",-7.16,"Neither agree nor disagree",0,"0","3","2",957
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h1v1",3,"easy","H","M","M","WHAT_Ql",22.35,65.24,43.69,-1,115,"M","WHAT_Ql_M_E","M_E","3","43.495","27",-4.649999999999999,"60",5.239999999999995,"22",21.689999999999998,"Agree",0,"2","2","1",958
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","H","M","WHAT_Ql",6.23,33.47,19.54,1,208,"H","WHAT_Ql_H_H","H_H","3","93.405","20",-13.77,"48",-14.530000000000001,"33",-13.46,"Agree",1,"1","2","3",959
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",6,"medium","H","H","E","WHERE",18.49,18.52,33.33,1,71,"E","WHERE_E_M","E_M","3","85.554","2",16.49,"15",3.5199999999999996,"21",12.329999999999998,"Agree",1,"1","1","3",960
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHERE",9.55,35.19,18.15,1,138,"M","WHERE_M_E","M_E","3","59.09","4",5.550000000000001,"7",28.189999999999998,"29",-10.850000000000001,"Disagree",0,"1","0","3",961
"2021-11-13 22:58:01","2021-11-13 23:54:08","IP Address","180.150.39.152","100","3366","True","2021-11-13 23:54:09","R_3PFbCqduuDr0yCY",,,,,"-37.8159027099609375","144.966888427734375","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","E","H","H","WHERE",28.77,28.05,34.16,1,236,"H","WHERE_H_H","H_H","3","44.704","11",17.77,"22",6.050000000000001,"13",21.159999999999997,"Agree",1,"0","2","3",962
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","E","E","M","WHAT_Qn",15.84,15.52,20.05,1,19,"E","WHAT_Qn_E_H","E_H","4","109.184","18",-2.16,"15",0.5199999999999996,"30",-9.95,"Agree",1,"3","3","4",963
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h1v1",9,"hard","M","H","H","WHAT_Qn",53.52,56.13,18.62,1,107,"M","WHAT_Qn_M_H","M_H","4","136.668","55",-1.4799999999999969,"60",-3.8699999999999974,"35",-16.38,"Agree",1,"3","3","4",964
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",3,"easy","H","M","E","WHAT_Qn",67.13,64.93,31.33,-1,165,"H","WHAT_Qn_H_E","H_E","4","192.017","67",0.12999999999999545,"60",4.930000000000007,"33",-1.6700000000000017,"Disagree",1,"3","3","4",965
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","H","E","H","WHAT_Ql",19.91,51.6,30.4,1,53,"E","WHAT_Ql_E_H","E_H","3","169.308","5",14.91,"51",0.6000000000000014,"15",15.399999999999999,"Disagree",0,"4","4","4",966
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",9,"hard","M","M","H","WHAT_Ql",25.51,78.8,29.83,-1,131,"M","WHAT_Ql_M_H","M_H","3","233.91","18",7.510000000000002,"79",-0.20000000000000284,"32",-2.1700000000000017,"Agree",0,"4","4","4",967
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHAT_Ql",7.96,58.62,10.84,1,192,"H","WHAT_Ql_H_E","H_E","3","203.792","16",-8.04,"56",2.6199999999999974,"38",-27.16,"Agree",1,"4","4","4",968
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",6,"medium","E","H","E","WHERE",13.56,14.86,20.91,1,65,"E","WHERE_E_M","E_M","3","364.118","17",-3.4399999999999995,"19",-4.140000000000001,"50",-29.09,"Disagree",0,"4","4","4",969
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h1v1",9,"hard","H","H","M","WHERE",49.68,52.22,34.51,1,161,"M","WHERE_M_H","M_H","3","212.144","30",19.68,"17",35.22,"18",16.509999999999998,"Agree",1,"1","4","4",970
"2021-11-13 23:11:37","2021-11-13 23:56:07","IP Address","45.220.12.244","100","2669","True","2021-11-13 23:56:08","R_BE5rNROWh9pcFHj",,,,,"-26.381103515625","27.8376007080078125","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",6,"medium","H","E","H","WHERE",37.33,37.7,28.57,-1,231,"H","WHERE_H_M","H_M","3","171.21","30",7.329999999999998,"56",-18.299999999999997,"30",-1.4299999999999997,"Agree",0,"3","3","4",971
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",64,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","E","E","H","WHAT_Qn",27.17,24.93,30.9,1,2,"E","WHAT_Qn_E_E","E_E","4","155.411","25",2.1700000000000017,"27",-2.0700000000000003,"10",20.9,"Agree",1,"4","4","5",972
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",20,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","H","WHAT_Qn",63.15,56.13,23.88,1,89,"M","WHAT_Qn_M_E","M_E","4","114.736","31",32.15,"39",17.130000000000003,"38",-14.120000000000001,"Agree",1,"4","4","4",973
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",9,"hard","H","H","E","WHAT_Qn",62.47,64.92,17.55,1,186,"H","WHAT_Qn_H_H","H_H","4","129.414","90",-27.53,"70",-5.079999999999998,"30",-12.45,"Disagree",0,"4","4","5",974
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","E","M","WHAT_Ql",15.45,54.18,21.41,1,31,"E","WHAT_Ql_E_E","E_E","3","193.372","12",3.4499999999999993,"82",-27.82,"18",3.41,"Agree",1,"0","5","3",975
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",68,"fuel consumption","gps on","wiper on gte 1","h1v1",6,"medium","E","M","E","WHAT_Ql",4.9,46.04,16.07,-1,126,"M","WHAT_Ql_M_M","M_M","4","91.292","44",-39.1,"42",4.039999999999999,"39",-22.93,"Disagree",1,"4","4","4",976
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",29,"engine temperature","radio on","wiper on gte 1","h1v1",3,"easy","E","H","E","WHAT_Ql",27.36,71.6,29.62,1,198,"H","WHAT_Ql_H_E","H_E","4","118.523","71",-43.64,"70",1.5999999999999943,"72",-42.379999999999995,"Disagree",0,"4","4","4",977
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",1,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","E","E","WHERE",13.58,15.53,12.76,-1,63,"E","WHERE_E_E","E_E","2","32.145","39",-25.42,"51",-35.47,"47",-34.24,"Neither agree nor disagree",0,"2","2","2",978
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",63,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","E","E","M","WHERE",31.6,21.15,16.51,1,144,"M","WHERE_M_E","M_E","5","327.262","100",-68.4,"55",-33.85,"100",-83.49,"Neither agree nor disagree",0,"5","5","5",979
"2021-11-13 23:19:09","2021-11-13 23:56:23","IP Address","105.226.38.134","100","2234","True","2021-11-13 23:56:24","R_20UvCJqX3nvQz0J",,,,,"-29.9055938720703125","30.9405059814453125","anonymous","EN",6,"suspension force","gps on","wiper on gte 1","h1v1",3,"easy","H","E","H","WHERE",42.4,37.7,23.71,1,222,"H","WHERE_H_E","H_E","3","125.687","38",4.399999999999999,"59",-21.299999999999997,"33",-9.29,"Neither agree nor disagree",0,"3","3","4",980
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","H","WHAT_Qn",73.06,77.48,27.36,1,23,"E","WHAT_Qn_E_H","E_H","2","84.4","66",7.060000000000002,"83",-5.519999999999996,"24",3.3599999999999994,"Agree",1,"2","3","1",981
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",9,"hard","M","M","H","WHAT_Qn",29.72,36.42,25.36,-1,104,"M","WHAT_Qn_M_H","M_H","5","79.251","23",6.719999999999999,"45",-8.579999999999998,"19",6.359999999999999,"Disagree",1,"1","3","1",982
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",39,"engine temperature","wiper on","gps on gte 1","h1v1",9,"hard","H","M","E","WHAT_Qn",63.61,64.93,25.66,-1,183,"H","WHAT_Qn_H_H","H_H","2","91.89","60",3.6099999999999994,"70",-5.069999999999993,"35",-9.34,"Disagree",1,"3","3","3",983
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",61,"electricity consumption","gps on","wiper on gte 1","h1v1",8,"hard","M","E","M","WHAT_Ql",22.53,54.18,29.79,1,49,"E","WHAT_Ql_E_H","E_H","0","103.519","50",-27.47,"75",-20.82,"36",-6.210000000000001,"Neither agree nor disagree",0,"3","3","3",984
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h1v1",9,"hard","M","M","M","WHAT_Ql",9.27,15.58,34.91,-1,130,"M","WHAT_Ql_M_H","M_H","4","49.764","20",-10.73,"26",-10.42,"33",1.9099999999999966,"Agree",0,"2","2","2",985
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",34,"suspension force","gps on","wiper on gte 1","h1v1",9,"hard","E","H","H","WHAT_Ql",4.19,21.44,17.94,1,209,"H","WHAT_Ql_H_H","H_H","2","53.263","12",-7.81,"23",-1.5599999999999987,"36",-18.06,"Disagree",0,"2","2","2",986
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",33,"engine temperature","gps on","wiper on gte 1","h1v1",3,"easy","H","H","E","WHERE",16.68,18.52,41.5,1,62,"E","WHERE_E_E","E_E","5","62.999","27",-10.32,"25",-6.48,"20",21.5,"Agree",1,"2","2","5",987
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",2,"suspension force","wiper on","gps on gte 1","h1v1",3,"easy","H","H","M","WHERE",70.24,52.22,43.2,-1,143,"M","WHERE_M_E","M_E","4","47.64","16",54.239999999999995,"55",-2.780000000000001,"38",5.200000000000003,"Agree",0,"2","1","2",988
"2021-11-13 23:31:11","2021-11-13 23:56:38","IP Address","99.109.89.40","100","1527","True","2021-11-13 23:56:39","R_sAvPinh1EgOnPUJ",,,,,"33.78729248046875","-117.923095703125","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",3,"easy","E","M","H","WHERE",48.85,39.08,12.4,1,217,"H","WHERE_H_E","H_E","3","66.688","40",8.850000000000001,"30",9.079999999999998,"10",2.4000000000000004,"Agree",1,"5","3","2",989
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",54,"suspension force","radio on","wiper on gte 1","h1v1",9,"hard","E","H","M","WHAT_Qn",59.54,56.13,22.97,1,25,"E","WHAT_Qn_E_H","E_H","5","91.073","43",16.54,"48",8.130000000000003,"28",-5.030000000000001,"Agree",1,"4","4","4",990
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHAT_Qn",42.56,44.19,28.48,-1,87,"M","WHAT_Qn_M_E","M_E","5","173.452","51",-8.439999999999998,"58",-13.810000000000002,"28",0.4800000000000004,"Disagree",1,"3","5","4",991
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",12,"suspension force","gps on","wiper on gte 1","h1v1",6,"medium","H","M","H","WHAT_Qn",21.67,23.06,22.44,-1,176,"H","WHAT_Qn_H_M","H_M","3","191.085","40",-18.33,"13",10.059999999999999,"40",-17.56,"Disagree",1,"1","4","3",992
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",38,"electricity consumption","wiper on","gps on gte 1","h1v1",3,"easy","M","E","H","WHAT_Ql",3.7,15.47,52.42,1,32,"E","WHAT_Ql_E_E","E_E","4","358.972","43",-39.3,"15",0.47000000000000064,"18",34.42,"Agree",1,"3","1","4",993
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",6,"medium","M","M","H","WHAT_Ql",29.42,78.8,41.76,-1,122,"M","WHAT_Ql_M_M","M_M","4","148.814","12",17.42,"70",8.799999999999997,"16",25.759999999999998,"Neither agree nor disagree",0,"4","3","3",994
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",22,"electricity consumption","radio on","wiper on gte 1","h1v1",3,"easy","M","H","M","WHAT_Ql",10.99,44.15,19.54,-1,193,"H","WHAT_Ql_H_E","H_E","4","149.43","13",-2.01,"48",-3.8500000000000014,"14",5.539999999999999,"Disagree",1,"4","4","4",995
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",31,"electricity consumption","gps on","wiper on gte 1","h1v1",3,"easy","M","H","E","WHERE",17.84,18.79,5.95,-1,59,"E","WHERE_E_E","E_E","4","216.039","10",7.84,"40",-21.21,"59",-53.05,"Disagree",1,"4","5","4",996
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",59,"electricity consumption","radio on","wiper on gte 1","h1v1",6,"medium","M","M","M","WHERE",44.86,38.08,46.93,1,148,"M","WHERE_M_M","M_M","5","134.04","11",33.86,"60",-21.92,"18",28.93,"Disagree",0,"4","4","4",997
"2021-11-13 23:20:43","2021-11-13 23:59:44","IP Address","102.66.190.49","100","2341","True","2021-11-13 23:59:44","R_3LeDOnBfK4GQPxD",,,,,"-33.0254058837890625","27.9080047607421875","anonymous","EN",72,"fuel consumption","gps on","wiper on gte 1","h1v1",9,"hard","E","M","H","WHERE",38.9,39.08,47.49,1,235,"H","WHERE_H_H","H_H","4","193.525","20",18.9,"68",-28.92,"27",20.490000000000002,"Disagree",0,"3","4","4",998
"2021-11-13 23:28:35","2021-11-14 00:00:48","IP Address","189.225.244.174","100","1932","True","2021-11-14 00:00:49","R_UYG97nvncxKXy25",,,,,"18.8285064697265625","-99.0572967529296875","anonymous","EN",32,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","E","M","M","WHAT_Qn",37.51,34.69,36.49,1,13,"E","WHAT_Qn_E_M","E_M","4","71.011","40",-2.490000000000002,"38",-3.3100000000000023,"50",-13.509999999999998,"Neither agree nor disagree",0,"3","3","3",999
"2021-11-13 23:28:35","2021-11-14 00:00:48","IP Address","189.225.244.174","100","1932","True","2021-11-14 00:00:49","R_UYG97nvncxKXy25",,,,,"18.8285064697265625","-99.0572967529296875","anonymous","EN",47,"suspension force","wiper on","gps on gte 1","h1v1",6,"medium","M","M","H","WHAT_Qn",46.67,36.42,34.87,-1,95,"M","WHAT_Qn_M_M","M_M","4","62.467","56",-9.329999999999998,"56",-19.58,"30",4.869999999999997,"Agree",0,"4","4","3",1000
"2021-11-13 23:28:35","2021-11-14 00:00:48","IP Address","189.225.244.174","100","1932","True","2021-11-14 00:00:49","R_UYG97nvncxKXy25",,,,,"18.8285064697265625","-99.0572967529296875","anonymous","EN",3,"suspension force","radio on","wiper on gte 1","h1v1",6,"medium","H","M","M","WHAT_Qn",44.97,43.31,16.3,-1,175,"H","WHAT_Qn_H_M","H_M","5","135.782","40",4.969999999999999,"40",3.3100000000000023,"75",-58.7,"Agree",0,"3","2","3",1001
